Up_regulated,Gene_Symbol,log2(T/C),P-value (DE)
PH_rn_0006524,Bcl3,1.363555,1.18E-13
PH_rn_0006600,Dusp1,2.52378,5.99E-16
PH_rn_0006657,Olr535,1.364921,0.000490052
PH_rn_0006725,Mafk,2.066112,2.3E-23
PH_rn_0006756,Lefty1,1.559666,0.00000268
PH_rn_0006808,Cdh1,1.253409,0.023366397
PH_rn_0006845,Maff,1.130468,0.000000158
PH_rn_0006853,Ldlrap1,1.936186,0.000145803
PH_rn_0006884,Meis1,1.903085,2.61E-09
PH_rn_0006935,Abca4,2.401017,0.000815172
PH_rn_0006985,Sh3tc1,1.008033,0.002188286
PH_rn_0007001,Rnd1,2.632346,8.84E-09
PH_rn_0007123,Smr3a,1.638193,0.0000943
PH_rn_0007140,Cd22,1.511873,0.011239863
PH_rn_0007147,Tjap1,1.61661,0.001782869
PH_rn_0007153,Spock3,NA,NA
PH_rn_0007193,Mdm2,1.371431,0.000000773
PH_rn_0007212,Oasl,6.107819,0
PH_rn_0007279,Eppin,1.690664,0.000152193
PH_rn_0007281,Btbd17,2.54259,0.000000281
PH_rn_0007362,Steap2,1.801168,0.004286101
PH_rn_0007474,Daam1,1.432692,1.32E-08
PH_rn_0007566,Birc3,1.628467,1.11E-08
PH_rn_0007571,Sdcbp2,1.706547,0.000000001
PH_rn_0007595,Frmd3,2.340798,5.56E-11
PH_rn_0007603,Pde8b,1.033701,0.010710416
PH_rn_0007632,Tekt5,3.431008,0.002914997
PH_rn_0007647,Mei1,1.333757,0.002854102
PH_rn_0007651,Tcte1,1.669533,0.008084404
PH_rn_0007666,Scube1,1.18035,0.002337038
PH_rn_0007684,Gsc2,1.628531,0.001689856
PH_rn_0007829,Csrnp1,1.978709,4.49E-31
PH_rn_0007913,Cxcl11,4.965298,0
PH_rn_0007959,Lmo2,2.267137,0.006623233
PH_rn_0008034,Hs3st5,1.436049,0.000018407
PH_rn_0008035,Art3,1.170343,0.004902702
PH_rn_0008112,Ifih1,1.20737,0.00189089
PH_rn_0008193,Herpud1,1.120711,0.0000132
PH_rn_0008233,Tbx22,1.363435,0.0006865
PH_rn_0008301,Rab30,2.264874,1.05E-31
PH_rn_0008441,Slc9a10,1.552535,0.030949304
PH_rn_0008457,Chac1,1.344763,0.000104794
PH_rn_0008510,Rab32,1.227626,0.0000139
PH_rn_0008522,Nusap1,1.134644,0.001050878
PH_rn_0008553,Itk,1.70056,0.042762805
PH_rn_0008575,Dusp8,1.26049,0.0000266
PH_rn_0008602,Hpse2,1.214902,0.008734495
PH_rn_0008662,Akna,1.269118,0.000000313
PH_rn_0008684,Diras1,1.547907,0.013449887
PH_rn_0008700,Mob1b,1.680303,0.005475306
PH_rn_0008858,Lnx2,1.329774,0.000700018
PH_rn_0008870,Vwc2,1.298989,0.031766597
PH_rn_0008893,Ccnb1ip1,1.029301,0.036654446
PH_rn_0008909,Spic,1.125363,0.035341583
PH_rn_0008996,Dqx1,1.150891,0.001122395
PH_rn_0009067,Grap,1.480969,0.004357412
PH_rn_0009134,Amotl2,2.098772,1.32E-22
PH_rn_0009145,Nkain4,1.179329,0.03615192
PH_rn_0009205,Smc1b,1.275181,0.004761374
PH_rn_0009233,Unc5cl,2.907471,0.000000755
PH_rn_0009260,Osgin1,2.544984,3.93E-19
PH_rn_0009289,Bcl2a1,1.197785,0.000329122
PH_rn_0009319,Armc7,1.06454,0.000000064
PH_rn_0009326,Otop2,1.177325,0.000146581
PH_rn_0009327,Cep112,1.010959,0.00110598
PH_rn_0009357,Rnf152,2.298873,0.006882342
PH_rn_0009363,Doc2g,1.033215,0.002676413
PH_rn_0009383,Grb7,1.189244,0.00000365
PH_rn_0009426,Rras2,1.186838,1.06E-11
PH_rn_0009500,Satb1,1.041359,0.047650334
PH_rn_0009532,Fam71f1,1.734275,1.9E-17
PH_rn_0009645,RGD1564171,1.033192,0.000851359
PH_rn_0009649,Hoxc5,1.11819,0.01325474
PH_rn_0009677,Inmt,1.559721,0.007461906
PH_rn_0009698,Msantd3,1.16459,2.88E-11
PH_rn_0009758,Hps4,1.280568,4.75E-16
PH_rn_0009835,Hist3h2ba,1.007291,0.029468896
PH_rn_0009859,Slc25a33,1.064155,0.00000262
PH_rn_0009904,Lpar2,1.271129,0.000318923
PH_rn_0009912,RGD1566380,1.203898,2.47E-10
PH_rn_0009975,Dscaml1,1.565885,0.022666439
PH_rn_0010010,RGD1564324,1.79224,0.008685481
PH_rn_0010158,RGD1562024,1.175087,0.002801807
PH_rn_0010188,Tcp10b,2.417397,0.0000839
PH_rn_0010237,RGD1561661,1.004906,0.040911131
PH_rn_0010238,Exoc3l4,1.207559,0.00000328
PH_rn_0010305,Ppcdc,1.341787,0.014887642
PH_rn_0010431,Clu,1.43471,0.000160988
PH_rn_0010491,Lypd6b,1.576302,0.0000466
PH_rn_0010615,Rasal2,1.021478,0.000427026
PH_rn_0010650,Klhdc1,1.81361,0.022181552
PH_rn_0010669,Ccl9,2.49027,0.004707685
PH_rn_0010670,Lalba,2.328072,0.00000382
PH_rn_0010693,Isg20,2.367669,1.17E-16
PH_rn_0010706,Heca,1.692719,0.003728919
PH_rn_0010783,Mnt,1.046175,2.18E-09
PH_rn_0010824,Epha2,1.424302,4.35E-12
PH_rn_0010946,Apoa2,1.135059,0.031715006
PH_rn_0011018,Prrg4,1.279494,0.00000292
PH_rn_0011059,Traf2,1.438057,0.000000665
PH_rn_0011140,Kctd9,1.01047,0.000127199
PH_rn_0011151,Mcl1,1.13026,0.000000365
PH_rn_0011157,Pamr1,1.12695,0.034625456
PH_rn_0011280,Acr,1.000851,0.001111286
PH_rn_0011346,Hes1,1.120515,0.000874213
PH_rn_0011366,Irs2,1.607662,7.27E-23
PH_rn_0011403,Prtg,1.653065,0.031073881
PH_rn_0011420,Wt1,1.689207,0.000939234
PH_rn_0011455,Icam1,1.692703,3.3E-18
PH_rn_0011528,Ces1e,1.157191,0.00000704
PH_rn_0011530,Vom1r106,1.04391,0.02879204
PH_rn_0011540,Nppb,1.114334,0.000163582
PH_rn_0011551,Ahr,1.487998,0.00000084
PH_rn_0011553,Hnf4a,3.383245,3.64E-11
PH_rn_0011569,Niacr1,1.001957,0.011469344
PH_rn_0011624,Ppara,1.769276,0.003975881
PH_rn_0011662,Il6,3.355786,7E-29
PH_rn_0011684,Doc2a,1.518593,0.037824988
PH_rn_0011699,Ces1a,1.241356,0.0000189
PH_rn_0011709,Tnf,1.975519,5.85E-13
PH_rn_0011739,Rassf1,1.440174,1.02E-12
PH_rn_0011753,Nf1,1.019106,0.000106147
PH_rn_0011802,Fos,1.351698,0.00000373
PH_rn_0011814,Prlh,1.959094,0.0000323
PH_rn_0011868,Apoe,1.033431,0.002062181
PH_rn_0011892,Myc,1.741075,5.94E-17
PH_rn_0011903,Adm,1.827918,1.61E-17
PH_rn_0012000,Dnmt3a,1.278037,7.85E-08
PH_rn_0012013,Ccl5,1.768978,0.00000702
PH_rn_0012080,Klf6,1.366013,7.59E-13
PH_rn_0012086,Syk,1.059901,0.038242076
PH_rn_0012096,Trit1,1.441728,0.0000542
PH_rn_0012129,Cyp17a1,1.656578,0.000142299
PH_rn_0012153,Lipg,1.451754,0.003206963
PH_rn_0012221,Cxcl1,1.202322,3.36E-15
PH_rn_0012226,Mok,1.16062,6.23E-09
PH_rn_0012237,Gstt1,1.097676,0.001756581
PH_rn_0012244,Slc15a1,1.89579,0.001174112
PH_rn_0012306,Ddr2,1.024991,0.00093581
PH_rn_0012333,Hmox1,1.998244,2.78E-13
PH_rn_0012368,Ddit3,1.763084,2.97E-12
PH_rn_0012429,Il17f,1.2316,0.000121694
PH_rn_0012435,Thbs1,1.341963,0.0000047
PH_rn_0012460,Neurl3,2.494285,1.69E-31
PH_rn_0012487,Plk2,2.357586,6E-16
PH_rn_0012505,Prodh,1.290633,0.006963864
PH_rn_0012571,Csgalnact2,1.281022,0.00000672
PH_rn_0012599,Casc1,1.085224,0.039819323
PH_rn_0012600,Irak3,2.128758,4.39E-21
PH_rn_0012616,Dhx58,2.085339,8.62E-11
PH_rn_0012627,Tlr5,1.439466,0.026425676
PH_rn_0012661,Zfp608,1.554975,3.06E-13
PH_rn_0012697,Vom2r34,1.920029,0.000973519
PH_rn_0012736,Fam46b,1.125303,0.000000154
PH_rn_0012758,Rtp3,1.973554,2.02E-10
PH_rn_0012780,Hist2h4,2.354031,0.0000125
PH_rn_0012829,Zfp9,1.131764,0.026695268
PH_rn_0012867,Trhr2,1.225114,0.00478743
PH_rn_0012894,RGD1565533,1.095274,0.022761183
PH_rn_0012944,LOC100302465,1.319674,0.00044047
PH_rn_0012948,Acer1,1.615357,0.000733619
PH_rn_0012950,Ier5,1.081906,6.37E-17
PH_rn_0013048,Zfp39,1.372056,9.65E-08
PH_rn_0013072,Zfp521,1.056101,0.000497441
PH_rn_0013084,Cttnbp2nl,1.08502,0.000000009
PH_rn_0013090,Zc2hc1c,1.021697,0.0000151
PH_rn_0013120,Ppfibp2,1.126081,0.0000368
PH_rn_0013186,RGD1559493,1.452851,1.69E-21
PH_rn_0013189,Fga,1.44163,0.027943045
PH_rn_0013241,RGD1305939,1.040594,0.001492262
PH_rn_0013252,Gbp5,2.830671,4.84E-31
PH_rn_0013262,Ces2e,1.231466,0.047820762
PH_rn_0013279,Irg1,1.206584,0.011438856
PH_rn_0013304,RGD1561517,1.093111,0.047086619
PH_rn_0013316,Ltb,2.625414,0.00000271
PH_rn_0013321,Enkur,1.413763,0.000172261
PH_rn_0013322,Vom2r77,1.203391,0.002973447
PH_rn_0013378,Ceacam20,1.717457,0.006386194
PH_rn_0013513,Haao,1.578666,0.0000078
PH_rn_0013709,Tcf21,1.036191,0.003746321
PH_rn_0013728,Slc7a11,1.026642,0.0000181
PH_rn_0013731,Ccrn4l,1.204574,0.00000521
PH_rn_0013735,Slc7a5,1.010781,0.000417056
PH_rn_0013789,Tnfsf15,1.244407,0.0000438
PH_rn_0013796,Ggt5,1.640292,9.25E-16
PH_rn_0013812,Ddi1,1.328537,0.008311398
PH_rn_0013834,Gzmk,1.407111,0.000881348
PH_rn_0013868,Spdya,1.038213,0.02890728
PH_rn_0013964,Msh5,1.110639,0.023954274
PH_rn_0013977,Tle3,1.067369,0.00000163
PH_rn_0013993,Faim3,1.305513,0.035396598
PH_rn_0014068,Pnliprp1,2.523714,0.0000619
PH_rn_0014089,Npepo,1.046669,0.000000563
PH_rn_0014150,Ccl4,3.596317,8.86E-12
PH_rn_0014250,Fez2,1.291078,0.0000012
PH_rn_0014296,Has3,2.024848,0.0000727
PH_rn_0014311,Hapln3,1.281593,4.21E-11
PH_rn_0014335,Anxa3,1.293956,0.043752004
PH_rn_0014433,Mx1,1.435262,1.46E-16
PH_rn_0014484,Ets1,1.04192,1.46E-08
PH_rn_0014491,Mbnl2,1.14327,0.00000266
PH_rn_0014511,Cth,1.349549,0.01159728
PH_rn_0014513,Ifnb1,1.785885,0.00036298
PH_rn_0014581,Cxcl2,1.87506,9.8E-24
PH_rn_0014603,Cx3cl1,2.433305,1.89E-14
PH_rn_0014633,Liph,1.635228,0.0000115
PH_rn_0014641,Slc6a19,1.742822,0.004622592
PH_rn_0014651,Guca2b,1.292731,0.005561378
PH_rn_0014797,Hist1h1d,1.005642,0.015343108
PH_rn_0014815,Sdc4,1.625597,8.76E-13
PH_rn_0014831,Rce1,1.453402,0.002279
PH_rn_0014863,Neu3,1.4913,0.012059918
PH_rn_0014891,Gabra5,2.617022,0.0000351
PH_rn_0014893,Slc25a25,1.321582,0.0000957
PH_rn_0014926,Ifrd1,1.697418,7.02E-14
PH_rn_0014934,Rdh7,1.370464,0.000605767
PH_rn_0014945,Ppp1r10,1.17942,2.05E-14
PH_rn_0014971,Zfp36,1.364202,0.00159816
PH_rn_0014980,Mnda,3.704492,4.95E-19
PH_rn_0015009,Abca17,1.085609,0.044937424
PH_rn_0015046,Areg,1.369452,1.42E-09
PH_rn_0015060,Ajuba,1.340463,2.81E-08
PH_rn_0015080,Fam129a,1.157488,0.00047908
PH_rn_0015082,Pkib,1.426263,0.000230176
PH_rn_0015114,Ccnl1,1.152592,0.00000782
PH_rn_0015143,Galp,1.058748,0.000000117
PH_rn_0015187,Plekha4,1.236077,0.00000151
PH_rn_0015268,Irf1,1.264273,0.0000262
PH_rn_0015384,Cmpk2,2.023586,1.42E-28
PH_rn_0015469,Ppp1r15a,1.776835,0.00000211
PH_rn_0015509,Pyy,2.074091,0.007164771
PH_rn_0015572,Pex11a,1.088654,0.000251333
PH_rn_0015581,Dysf,1.040264,0.023811206
PH_rn_0015658,Myh8,1.098506,0.023532007
PH_rn_0015669,Gabbr2,1.877025,0.00000012
PH_rn_0015680,Nr1d1,1.116602,0.00000505
PH_rn_0015770,Shisa6,1.872892,0.001148477
PH_rn_0015792,Chka,2.065021,1.01E-16
PH_rn_0015834,Il22ra2,2.032185,0.002677635
PH_rn_0015864,Ampd1,1.176544,0.032605995
PH_rn_0016007,Klf5,1.21776,3.62E-10
PH_rn_0016026,Csf1,2.355503,2.44E-21
PH_rn_0016113,Traf1,1.793499,0.0000026
PH_rn_0016233,LOC684681,1.327644,0.000001348
PH_rn_0016263,Mcidas,2.11394,0.041625351
PH_rn_0016536,Cmya5,1.057411,0.001472663
PH_rn_0016558,Wee2,1.101315,0.000182711
PH_rn_0016600,Cdh26,1.114602,0.025549367
PH_rn_0016617,Nlrp14,2.666618,0.024333432
PH_rn_0016625,Prelid2,1.748688,0.028100623
PH_rn_0016652,RGD1562101,NA,NA
PH_rn_0016664,LOC100365773,1.159727,0.023937536
PH_rn_0016682,LOC684208,1.476741,0.000143305
PH_rn_0016723,LOC499229,NA,NA
PH_rn_0016748,Ccdc129,1.071844,0.033218559
PH_rn_0016800,Tnfaip3,1.848504,0.000000012
PH_rn_0016885,RGD1564177,1.067231,0.006025516
PH_rn_0016887,Ptcra,1.187089,0.00060374
PH_rn_0016899,Tmem251,1.109914,0.00000942
PH_rn_0016903,Vgll3,1.361199,0.0000141
PH_rn_0016913,RGD1559875,2.363064,3.33E-09
PH_rn_0017021,Fam166b,1.10779,0.021805819
PH_rn_0017063,Otud3,1.443272,1.14E-17
PH_rn_0017092,Ripk2,1.137689,1.04E-10
PH_rn_0017114,Adssl1,1.838202,1.22E-16
PH_rn_0017116,Myom1,2.121286,0.004190602
PH_rn_0017256,Pdzd3,1.460639,0.0000876
PH_rn_0017739,Tbata,1.44884,0.000304232
PH_rn_0017863,Sap25,1.399313,0.0000938
PH_rn_0017957,RGD1564651,1.261479,0.020598216
PH_rn_0017980,Tmem145,1.614293,0.006361019
PH_rn_0017990,Glt1d1,2.587252,0.0000186
PH_rn_0017993,Epc1,1.121143,0.00000125
PH_rn_0018002,LOC690114,1.048034,0.005006939
PH_rn_0018025,Hist1h2bf,1.357863,0.00000369
PH_rn_0018062,Klhl35,1.424131,0.0000175
PH_rn_0018297,Tnfsf18,2.748575,0.0000811
PH_rn_0018553,Il1rl1,1.519064,0.00000065
PH_rn_0018576,Cflar,1.249034,0.0000158
PH_rn_0018635,Cyp2b3,2.232986,0.005846716
PH_rn_0018984,Il23r,2.847525,4.37E-16
PH_rn_0019043,Tmem236,1.297835,0.049217302
PH_rn_0019095,Dennd1b,2.965826,0.000000731
PH_rn_0020020,Crebrf,1.124639,0.0000556
PH_rn_0020078,Clec2e,1.211581,0.006464193
PH_rn_0020086,Rp2,1.472342,0.00000265
PH_rn_0020194,Calr4,1.311333,0.00668802
PH_rn_0020456,RGD1564162,1.178493,0.020866573
PH_rn_0020490,Lyl1,1.129045,0.005978759
PH_rn_0021126,Mcf2,2.502884,0.011505284
PH_rn_0021155,Rel,1.732396,0.000000007
PH_rn_0021276,Trappc3l,1.001632,0.012383454
PH_rn_0021814,Tgif2,1.147528,0.0000133
PH_rn_0021824,Tmem191c,1.040649,0.045865372
PH_rn_0022662,LOC310902,1.982865,0.006263106
PH_rn_0022684,Zfp458,1.572083,0.0000325
PH_rn_0022748,Tlr1,1.244868,0.03839688
PH_rn_0022770,Sgk1,1.221939,0.00000811
PH_rn_0022833,LOC690284,1.283473,0.000791207
PH_rn_0023219,LOC100360933,1.408839,0.000650445
PH_rn_0024359,Olr1389,1.369868,0.020816959
PH_rn_0024363,Olr1422|Olr1423,1.303136,0.000573391
PH_rn_0024395,Olr13|LOC100909966,1.001922,0.0000312
PH_rn_0024399,Olr41,1.071661,0.02539362
PH_rn_0024454,Olr1688|LOC100910382,1.094524,0.007793086
PH_rn_0024456,Olr439,1.160448,0.024697652
PH_rn_0024466,Olr495|LOC100909940,1.020033,0.038488109
PH_rn_0024476,Olr602|LOC102555599,2.493882,0.0000418
PH_rn_0024484,Olr672,1.768073,0.007663569
PH_rn_0024526,Olr1234,1.19814,0.0000558
PH_rn_0024530,Olr1242|LOC100912127,1.078548,0.001854745
PH_rn_0024599,Olr788|Olr791,1.249275,0.013227186
PH_rn_0024628,Olr559,1.03814,0.039719958
PH_rn_0024703,Olr1316|Olr1319,1.272244,0.009643579
PH_rn_0024748,Olr1117,1.094557,0.000672013
PH_rn_0024754,Olr837,1.199421,0.00023233
PH_rn_0024757,Olr1565|Olr1566,1.024448,0.034589779
PH_rn_0024771,Olr499|LOC100912540,1.491565,0.013656238
PH_rn_0024772,Olr491|LOC100909831,1.663913,0.004105936
PH_rn_0024777,Olr995|Olr886,1.472835,0.00000844
PH_rn_0024818,Olr1560|LOC100909884,1.274348,0.029697327
PH_rn_0024907,Olr1002|Olr1029,2.257575,0.000227057
PH_rn_0024942,Clec4a2,2.324025,0.0000984
PH_rn_0024945,Olr1738|Olr1729,1.258058,0.03322731
PH_rn_0025005,Vom1r108,1.297609,0.009646763
PH_rn_0025018,Vom1r3|Vom1r4,1.445976,0.000536825
PH_rn_0025053,LOC291863|Ces1d,1.470231,0.000000584
PH_rn_0025066,Cend1|LOC100911402,1.380528,0.002790336
PH_rn_0025146,RatNP-3b,1.052575,0.002481687
PH_rn_0025164,Vom2r73|Vom2r72|LOC100912889,1.381579,0.036318589
PH_rn_0025215,Dkk1|LOC100912050,1.066111,0.0000762
PH_rn_0025286,Dmrtc2|LOC100910371,1.102492,0.049010344
PH_rn_0025322,LOC684871|LOC100910163,1.44415,0.003734811
PH_rn_0025480,Ac1576,3.990325,8.39E-24
PH_rn_0025481,Ovol3|LOC100912425,1.302019,0.0000876
PH_rn_0025665,Rpe65|Anapc1,1.001424,0.013288654
PH_rn_0025704,Pbld1|Pbld2,1.162087,0.00000864
PH_rn_0025705,Mt1a|LOC100362769,1.158704,0.000169019
PH_rn_0025754,Tlr6|LOC102548478|Hmox2-ps1,1.248962,0.012539481
PH_rn_0025771,CB741658|LOC102555422,1.402727,0.006147123
PH_rn_0025854,LOC100365887,1.160271,0.049078964
PH_rn_0025860,Skint8,1.424384,0.014138239
PH_rn_0025878,LOC689141,1.312237,0.018248811
PH_rn_0025900,Klk15|LOC102553035,3.112234,0.000210486
PH_rn_0025926,Trim68,1.343053,6.51E-08
PH_rn_0025941,LOC100909939,1.191184,0.023231173
PH_rn_0026021,Stmnd1|LOC102554838,1.037069,0.007086199
PH_rn_0026093,LOC100910150,1.39033,0.006892912
PH_rn_0026132,Tiparp,1.690267,8.78E-10
PH_rn_0026140,LOC681385,1.575465,0.000790347
PH_rn_0026143,LOC100361052,2.037614,6.87E-10
PH_rn_0026251,Nufip2|RGD1564405,1.049554,0.000001046
PH_rn_0026261,LOC689764,1.140697,0.020685351
PH_rn_0026276,Rbm19,1.18526,0.015974151
PH_rn_0026279,Rgsl1,1.195774,0.049552646
PH_rn_0026293,LOC100913077,2.381442,0.000325377
PH_rn_0026430,LOC100362122,1.273708,0.034725018
PH_rn_0026441,LOC102557030,1.203478,0.0000419
PH_rn_0026455,RGD1561408|LOC102549491,1.01425,0.020784935
PH_rn_0026466,LOC102556877,1.339168,0.030445669
